human_mastadenovirus_a	Human mastadenovirus A
human_mastadenovirus_b	Human mastadenovirus B
human_mastadenovirus_c	Human mastadenovirus C
human_mastadenovirus_d	Human mastadenovirus D
human_mastadenovirus_e	Human mastadenovirus E
human_mastadenovirus_f	Human mastadenovirus F
human_mastadenovirus_g	Human mastadenovirus G
zygosaccharomyces_bailii_virus_z	Zygosaccharomyces bailii virus Z
simian_torque_teno_virus_30	Simian torque teno virus 30
simian_torque_teno_virus_31	Simian torque teno virus 31
simian_torque_teno_virus_32	Simian torque teno virus 32
simian_torque_teno_virus_33	Simian torque teno virus 33
simian_torque_teno_virus_34	Simian torque teno virus 34
torque_teno_virus_1	Torque teno virus 1
torque_teno_virus_10	Torque teno virus 10
torque_teno_virus_11	Torque teno virus 11
torque_teno_virus_12	Torque teno virus 12
torque_teno_virus_13	Torque teno virus 13
torque_teno_virus_14	Torque teno virus 14
torque_teno_virus_15	Torque teno virus 15
torque_teno_virus_16	Torque teno virus 16
torque_teno_virus_19	Torque teno virus 19
torque_teno_virus_2	Torque teno virus 2
torque_teno_virus_20	Torque teno virus 20
torque_teno_virus_21	Torque teno virus 21
torque_teno_virus_23	Torque teno virus 23
torque_teno_virus_24	Torque teno virus 24
torque_teno_virus_25	Torque teno virus 25
torque_teno_virus_26	Torque teno virus 26
torque_teno_virus_27	Torque teno virus 27
torque_teno_virus_28	Torque teno virus 28
torque_teno_virus_29	Torque teno virus 29
torque_teno_virus_3	Torque teno virus 3
torque_teno_virus_4	Torque teno virus 4
torque_teno_virus_5	Torque teno virus 5
torque_teno_virus_6	Torque teno virus 6
torque_teno_virus_7	Torque teno virus 7
torque_teno_virus_8	Torque teno virus 8
torque_teno_virus_9	Torque teno virus 9
torque_teno_mini_virus_1	Torque teno mini virus 1
torque_teno_mini_virus_10	Torque teno mini virus 10
torque_teno_mini_virus_11	Torque teno mini virus 11
torque_teno_mini_virus_12	Torque teno mini virus 12
torque_teno_mini_virus_18	Torque teno mini virus 18
torque_teno_mini_virus_2	Torque teno mini virus 2
torque_teno_mini_virus_3	Torque teno mini virus 3
torque_teno_mini_virus_4	Torque teno mini virus 4
torque_teno_mini_virus_5	Torque teno mini virus 5
torque_teno_mini_virus_6	Torque teno mini virus 6
torque_teno_mini_virus_7	Torque teno mini virus 7
torque_teno_mini_virus_8	Torque teno mini virus 8
torque_teno_mini_virus_9	Torque teno mini virus 9
torque_teno_mini_virus_ala22	Torque teno mini virus ALA22
torque_teno_mini_virus_alh8	Torque teno mini virus ALH8
ttv-like_mini	TTV-like mini virus
torque_teno_tupaia	Torque teno tupaia virus
torque_teno_tamarin	Torque teno tamarin virus
torque_teno_felis	Torque teno felis virus
torque_teno_felis_virus_2	Torque teno felis virus 2
torque_teno_midi_virus_1	Torque teno midi virus 1
torque_teno_midi_virus_10	Torque teno midi virus 10
torque_teno_midi_virus_11	Torque teno midi virus 11
torque_teno_midi_virus_12	Torque teno midi virus 12
torque_teno_midi_virus_13	Torque teno midi virus 13
torque_teno_midi_virus_14	Torque teno midi virus 14
torque_teno_midi_virus_15	Torque teno midi virus 15
torque_teno_midi_virus_2	Torque teno midi virus 2
torque_teno_midi_virus_3	Torque teno midi virus 3
torque_teno_midi_virus_4	Torque teno midi virus 4
torque_teno_midi_virus_5	Torque teno midi virus 5
